time	i_D	u_D	u_L	i
1e-05	0.	-1.	0.999999990005	9.99999990005e-09
0.10001	0.	-1.	0.904857491659	0.095142508341
0.20001	0.	-1.	0.818734717192	0.181265282808
0.30001	0.	-1.	0.740826265179	0.259173734821
0.40001	0.	-1.	0.670332517288	0.329667482712
0.50001	0.	-1.	0.606545875497	0.393454124503
0.60001	0.	-1.	0.548829245251	0.451170754749
0.70001	0.	-1.	0.496603020393	0.503396979607
0.80001	0.	-1.	0.44934346379	0.55065653621
0.90001	0.	-1.	0.406580947388	0.593419052612
1.00001	0.	-1.	0.367887307324	0.632112692676
1.10001	0.	-1.	0.332875779508	0.667124220492
1.20001	0.	-1.	0.30119661644	0.69880338356
1.30001	0.	-1.	0.272532534489	0.727467465511
1.40001	0.	-1.	0.246596592698	0.753403407302
1.50001	0.	-1.	0.223129319825	0.776870680175
1.60001	0.	-1.	0.201895772865	0.798104227135
1.70001	0.	-1.	0.182683131369	0.817316868631
1.80001	0.	-1.	0.165298831517	0.834701168483
1.90001	0.	-1.	0.14956874272	0.85043125728
2.00001	0.	-1.	0.135335481924	0.864664518076
2.10001	0.	-1.	0.122456801088	0.877543198912
2.20001	0.	-1.	0.110803913199	0.889196086801
2.30001	0.	-1.	0.100260407683	0.899739592317
2.40001	0.	-1.	0.0907208043555	0.909279195644
2.50001	0.	-1.	0.0820889316549	0.917911068345
2.60001	0.	-1.	0.0742793999164	0.925720600084
2.70001	0.	-1.	0.067212723407	0.932787276593
2.80001	0.	-1.	0.0608185259066	0.939181474093
2.90001	0.	-1.	0.0550329047835	0.944967095217
3.00000999991	0.	-1.	0.0497941382342	0.950205861766
3.00002	0.950207511973	0.7	-1.65020751197	0.950207511973
3.10002	0.793157290547	0.7	-1.49315729055	0.793157290547
3.20002	0.651065883144	0.7	-1.35106588314	0.651065883144
3.30002	0.522507639086	0.7	-1.22250763909	0.522507639086
3.40002	0.406180844861	0.7	-1.10618084486	0.406180844861
3.50002	0.30092474063	0.7	-1.00092474063	0.30092474063
3.60002	0.205682471216	0.7	-0.905682471216	0.205682471216
3.70002	0.119497790369	0.7	-0.819497790369	0.119497790369
3.80002	0.0415113421694	0.7	-0.741511342169	0.0415113421694
3.85762237391	1.62862350335e-06	0.7	-0.700001628624	1.62862350335e-06
3.85763940631	-2.11970207021e-22	-2.16840434497e-19	2.16840434497e-19	-2.11970207021e-22
3.95763940631	-2.11970207021e-22	2.11970207021e-22	-2.23068248531e-112	-2.11970207021e-22
4.05763940631	-2.11970207021e-22	2.11970207021e-22	-6.42493806983e-113	-2.11970207021e-22
4.15763940631	-2.11970207021e-22	2.11970207021e-22	1.5652781377e-127	-2.11970207021e-22
4.25763940631	-2.11970207021e-22	2.11970207021e-22	-9.90622022327e-128	-2.11970207021e-22
4.35763940631	-2.11970207021e-22	2.11970207021e-22	-1.56327464709e-127	-2.11970207021e-22
4.45763940631	-2.11970207021e-22	2.11970207021e-22	-1.13729128709e-127	-2.11970207021e-22
4.55763940631	-2.11970207021e-22	2.11970207021e-22	-7.11307927081e-128	-2.11970207021e-22
4.65763940631	-2.11970207021e-22	2.11970207021e-22	-2.85324567077e-128	-2.11970207021e-22
4.75763940631	-2.11970207021e-22	2.11970207021e-22	1.54640889326e-142	-2.11970207021e-22
4.85763940631	-2.11970207021e-22	2.11970207021e-22	1.26264697263e-142	-2.11970207021e-22
4.95763940631	-2.11970207021e-22	2.11970207021e-22	9.78885051998e-143	-2.11970207021e-22
5.05763940631	-2.11970207021e-22	2.11970207021e-22	6.95123131367e-143	-2.11970207021e-22
5.15763940631	-2.11970207021e-22	2.11970207021e-22	4.11361210737e-143	-2.11970207021e-22
5.25763940631	-2.11970207021e-22	2.11970207021e-22	1.27599290106e-143	-2.11970207021e-22
5.35763940631	-2.11970207021e-22	2.11970207021e-22	-1.56162630525e-143	-2.11970207021e-22
5.45763940631	-2.11970207021e-22	2.11970207021e-22	-4.39924551155e-143	-2.11970207021e-22
5.55763940631	-2.11970207021e-22	2.11970207021e-22	-7.23686471786e-143	-2.11970207021e-22
5.65763940631	-2.11970207021e-22	2.11970207021e-22	-6.87448087811e-143	-2.11970207021e-22
5.75763940631	-2.11970207021e-22	2.11970207021e-22	-4.86651588307e-143	-2.11970207021e-22
5.85763940631	-2.11970207021e-22	2.11970207021e-22	-2.85855088803e-143	-2.11970207021e-22
5.95763940631	-2.11970207021e-22	2.11970207021e-22	-8.50585892996e-144	-2.11970207021e-22
6.	-2.11970207021e-22	2.11970207021e-22	3.64176793516e-158	-2.11970207021e-22
