time	i	u_D	u_C	u_L
1e-05	1.00000001	0.	-0.999999990005	0.999999990005
0.10001	1.09480344819	0.	-0.895161226647	0.895161226647
0.20001	1.17868470842	0.	-0.781415553344	0.781415553344
0.30001	1.25081139368	0.	-0.659837631196	0.659837631196
0.40001	1.31043399783	0.	-0.531659813477	0.531659813477
0.50001	1.35695644924	0.	-0.398178414901	0.398178414901
0.60001	1.38992174911	0.	-0.260722957727	0.260722957727
0.70001	1.40900157103	0.	-0.120661578099	0.120661578099
0.80001	1.41400619129	0.	0.0206081294251	-0.0206081294251
0.90001	1.40488463767	0.	0.161673928809	-0.161673928809
1.00001	1.38172572096	0.	0.301124745498	-0.301124745498
1.10001	1.34476028402	0.	0.437566579827	-0.437566579827
1.20001	1.2943575696	0.	0.56963523465	-0.56963523465
1.30001	1.23102200981	0.	0.696010196	-0.696010196
1.40001	1.15538652418	0.	0.8154300335	-0.8154300335
1.50001	1.06820707503	0.	0.926701945637	-0.926701945637
1.60001	0.970354539937	0.	1.02871476643	-1.02871476643
1.70001	0.862806273412	0.	1.12044939204	-1.12044939204
1.80001	0.746637403386	0.	1.20098837554	-1.20098837554
1.90001	0.623008059279	0.	1.26952768759	-1.26952768759
2.00001	0.493154397019	0.	1.32538172766	-1.32538172766
2.10001	0.358372874713	0.	1.36799348102	-1.36799348102
2.20001	0.220011179062	0.	1.39693628307	-1.39693628307
2.30001	0.0794508211334	0.	1.4119217001	-1.4119217001
2.35622226292	6.24561339583e-06	0.	1.41415532965	-1.41415532965
2.35623226297	0.	-1.41415532963	1.41415532965	0.
2.45623226297	0.	-1.41415532965	1.41415532965	0.
2.55623226297	0.	-1.41415532965	1.41415532965	0.
2.65623226297	0.	-1.41415532965	1.41415532965	0.
2.75623226297	0.	-1.41415532965	1.41415532965	0.
2.85623226297	0.	-1.41415532965	1.41415532965	0.
2.95623226297	0.	-1.41415532965	1.41415532965	0.
3.05623226297	0.	-1.41415532965	1.41415532965	0.
3.15623226297	0.	-1.41415532965	1.41415532965	0.
3.25623226297	0.	-1.41415532965	1.41415532965	0.
3.35623226297	0.	-1.41415532965	1.41415532965	0.
3.45623226297	0.	-1.41415532965	1.41415532965	0.
3.55623226297	0.	-1.41415532965	1.41415532965	0.
3.65623226297	0.	-1.41415532965	1.41415532965	0.
3.75623226297	0.	-1.41415532965	1.41415532965	0.
3.85623226297	0.	-1.41415532965	1.41415532965	0.
3.95623226297	0.	-1.41415532965	1.41415532965	0.
4.	0.	-1.41415532965	1.41415532965	0.
